uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy
"e87f5ef9-7765-4274-8a5d-dd98998773f4","KONA_020.basePlot.brd","D06","KONA","KONA_020","distributed","21","cultivatedCrops",39.126594,-96.639075,"WGS84",20.1,326.4,0.2,"2021-06-22T11:09Z",,"OK","KONA_020.21.2021-06-22",1,1,65,65,"agriculture/rural",18,7,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"147f417b-207b-4027-a5d2-6f1b453ab002","KONA_013.basePlot.brd","D06","KONA","KONA_013","distributed","21","cultivatedCrops",39.126668,-96.642020,"WGS84",20.1,332.6,0.2,"2021-06-22T11:24Z",,"OK","KONA_013.21.2021-06-22",1,1,64,64,"agriculture/rural",18,10,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"b203059f-2150-4bfe-80de-aa5e70f79f33","KONA_030.basePlot.brd","D06","KONA","KONA_030","distributed","21","cultivatedCrops",39.126474,-96.644988,"WGS84",20.1,342.8,0.1,"2021-06-22T11:39Z",,"OK","KONA_030.21.2021-06-22",1,1,64,64,"agriculture/rural",18,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"6376a2bc-2342-44fc-b1a6-8f7cef82d779","KONA_006.basePlot.brd","D06","KONA","KONA_006","distributed","21","cultivatedCrops",39.124964,-96.647329,"WGS84",20.1,354.0,0.1,"2021-06-22T11:53Z",,"OK","KONA_006.21.2021-06-22",1,1,63,63,"agriculture/rural",18,9,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"ab938c2a-1654-4113-b3c2-5c1feefe6955","KONA_012.basePlot.brd","D06","KONA","KONA_012","distributed","21","cultivatedCrops",39.122550,-96.641186,"WGS84",20.1,331.2,0.2,"2021-06-22T12:12Z",,"OK","KONA_012.21.2021-06-22",1,1,60,60,"agriculture/rural",19,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"8f0cb489-d52f-4ab9-8af4-a3e64f1fa90d","KONA_007.basePlot.brd","D06","KONA","KONA_007","distributed","21","cultivatedCrops",39.119701,-96.638655,"WGS84",20.1,326.6,0.1,"2021-06-22T12:32Z",,"OK","KONA_007.21.2021-06-22",1,1,59,59,"agriculture/rural",21,6,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"66dd9960-829d-4a57-be82-3008b8b8b9c2","KONA_002.basePlot.brd","D06","KONA","KONA_002","distributed","21","cultivatedCrops",39.115597,-96.638463,"WGS84",20.1,324.0,0.1,"2021-06-22T12:47Z",,"OK","KONA_002.21.2021-06-22",1,1,59,59,"agriculture/rural",22,7,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"8e4a3e1b-ad70-4e89-bf64-27f499d6b3c6","KONA_005.basePlot.brd","D06","KONA","KONA_005","distributed","21","cultivatedCrops",39.221583,-96.582637,"WGS84",20.1,317.8,0.1,"2021-06-23T10:57Z",,"OK","KONA_005.21.2021-06-23",1,1,60,60,"riparian",21,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"7c0400e3-eced-404c-af45-8bdaa1573f42","KONA_017.basePlot.brd","D06","KONA","KONA_017","distributed","21","cultivatedCrops",39.227868,-96.589979,"WGS84",20.1,328.1,0.1,"2021-06-23T11:25Z",,"OK","KONA_017.21.2021-06-23",1,1,60,,"agriculture/rural",20,7,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"4d985bb1-e996-4964-8f15-849a0308d66b","KONA_011.basePlot.brd","D06","KONA","KONA_011","distributed","21","cultivatedCrops",39.223125,-96.595404,"WGS84",20.1,326.1,0.1,"2021-06-23T11:49Z",,"OK","KONA_011.21.2021-06-23",,,,,"agriculture/rural",21,6,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"5c78e7f0-9ebd-4a2b-97c6-a2837bda6e90","KONA_003.basePlot.brd","D06","KONA","KONA_003","distributed","21","cultivatedCrops",39.215287,-96.599283,"WGS84",20.1,333.9,0.1,"2021-06-23T12:22Z",,"OK","KONA_003.21.2021-06-23",1,1,60,60,"agriculture/rural",22,7,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"ba94fac7-5a49-4803-a965-4ec171f94a77","KONA_001.basePlot.brd","D06","KONA","KONA_001","distributed","21","cultivatedCrops",39.215958,-96.594339,"WGS84",20.1,328.3,0.2,"2021-06-23T12:41Z",,"OK","KONA_001.21.2021-06-23",1,1,60,59,"agriculture/rural",21,10,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
"d046fab0-863c-4058-82e2-210f5fec05b2","KONA_019.basePlot.brd","D06","KONA","KONA_019","distributed","21","cultivatedCrops",39.213041,-96.589511,"WGS84",20.1,325.9,0.1,"2021-06-23T13:02Z",,"OK","KONA_019.21.2021-06-23",1,1,60,59,"agriculture/rural",25,6,"Bird Conservancy of the Rockies","NEON.DOC.014041vK","IMBCR cloud cover code used instead of percent. Percent was between 16 and 50.","DBECK"
"8014aa33-1152-4e5d-9ee5-cc9b57376ff7","KONA_024.basePlot.brd","D06","KONA","KONA_024","distributed","21","cultivatedCrops",39.209812,-96.594206,"WGS84",20.1,329.9,0.1,"2021-06-23T13:25Z",,"OK","KONA_024.21.2021-06-23",1,1,59,59,"agriculture/rural",24,9,"Bird Conservancy of the Rockies","NEON.DOC.014041vK",,"DBECK"
