uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy
"baec7349-418b-4b53-87f0-85ba523876f9","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","A1","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-17T15:33Z",,"OK","UKFS_064.A1.2019-06-17",100,60,89,82,"deciduous forest",24,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"24ff2b0c-b06f-495b-9d50-40ee7ca9a61c","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","B1","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-17T15:56Z",,"OK","UKFS_064.B1.2019-06-17",100,60,89,82,"deciduous forest",25,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"c8fc9654-6f70-4a5c-aa3c-11b3470da715","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","B3","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-18T10:54Z",,"OK","UKFS_064.B3.2019-06-18",100,30,81,84,"deciduous forest",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"6ef782e9-4b16-4132-a3a5-b1997519cb3a","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","B2","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-18T11:15Z",,"OK","UKFS_064.B2.2019-06-18",100,30,81,84,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"018785fd-79f6-4d3b-9d32-1df38aac5fb6","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","C1","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-18T11:42Z",,"OK","UKFS_064.C1.2019-06-18",100,30,81,84,"deciduous forest",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"7f73d55e-1519-4c97-a7e5-fcfd930570b1","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","C2","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-18T12:11Z",,"OK","UKFS_064.C2.2019-06-18",100,30,81,84,"evergreen forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"2b5f73a4-53da-419d-9245-370db4350278","UKFS_064.birdGrid.brd","D06","UKFS","UKFS_064","distributed","C3","deciduousForest",39.041798,-95.194964,"WGS84",250.1,311.7,0.1,"2019-06-18T12:34Z",,"OK","UKFS_064.C3.2019-06-18",100,30,81,84,"developed",22,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"972323cc-4258-499d-80e3-ee319b434bf2","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","C1","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-18T13:18Z",,"OK","UKFS_063.C1.2019-06-18",30,50,94,80,"riparian",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"04c5faa5-273d-4cc4-8e9f-4f4f12fefc7c","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","C2","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-18T13:45Z",,"OK","UKFS_063.C2.2019-06-18",30,50,94,80,"deciduous forest",20,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"43c71cc1-71af-4a89-afb1-f09379f4d45c","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","C3","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-18T14:15Z",,"OK","UKFS_063.C3.2019-06-18",30,50,94,80,"deciduous forest",21,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"f2b158b1-b8fe-483f-9106-531afdbf8ad0","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","B3","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-18T14:45Z",,"OK","UKFS_063.B3.2019-06-18",30,50,94,80,"deciduous forest",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"399ffdb9-910a-44c1-8e60-6c9db505e6fe","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","B2","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-18T15:16Z",,"OK","UKFS_063.B2.2019-06-18",30,50,94,80,"deciduous forest",22,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"2839f925-2212-4dce-ace9-2d3ca9a76d51","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","B1","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-18T15:38Z",,"OK","UKFS_063.B1.2019-06-18",30,50,94,80,"deciduous forest",23,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"bc9ec19e-99f3-490d-8150-e49815dc3c14","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","A1","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-19T10:55Z",,"OK","UKFS_063.A1.2019-06-19",100,100,90,98,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"ccd91092-3c52-4b66-9696-93b07b615d19","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","A2","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-19T11:20Z",,"OK","UKFS_063.A2.2019-06-19",100,100,90,98,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"24cabbdf-cb21-4d82-93e6-b60f0dd99487","UKFS_063.birdGrid.brd","D06","UKFS","UKFS_063","distributed","A3","deciduousForest",39.034674,-95.191796,"WGS84",250.2,279.2,0.2,"2019-06-19T11:45Z",,"OK","UKFS_063.A3.2019-06-19",100,100,90,98,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"f6196e86-2d2c-4677-9b88-f229c4e3c994","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","C2","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T13:01Z",,"OK","UKFS_013.C2.2019-06-19",100,95,91,88,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"1726dfaf-40d6-4a98-9da3-ecb83a0a23e6","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","C3","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T13:22Z",,"OK","UKFS_013.C3.2019-06-19",100,95,91,88,"grassland",21,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"9b64fe85-7485-417f-a77e-992e2cdd0ab0","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","B3","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T13:47Z",,"OK","UKFS_013.B3.2019-06-19",100,95,91,88,"evergreen forest",22,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"f3e8b098-14e4-45c3-a638-98ae87b03d82","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","A3","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T14:09Z",,"OK","UKFS_013.A3.2019-06-19",100,95,91,88,"evergreen forest",21,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"db530efb-692c-41b0-9821-891d698d6250","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","A2","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T14:46Z",,"OK","UKFS_013.A2.2019-06-19",100,95,91,88,"deciduous forest",21,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"fb26056f-75f8-46f9-8985-bea51c558a0d","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","A1","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T15:17Z",,"OK","UKFS_013.A1.2019-06-19",100,95,91,88,"mixed deciduous/evergreen forest",22,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"4b5ef0c3-7115-475f-aa5f-1efd3e071ca0","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","B1","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T15:33Z",,"OK","UKFS_013.B1.2019-06-19",100,95,91,88,"deciduous forest",23,0,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"9c1ba1b4-cac2-4213-a49a-f8bbedcd3d7a","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","C1","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-19T15:49Z",,"OK","UKFS_013.C1.2019-06-19",100,95,91,88,"grassland",22,5,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"b911dd05-01f5-4d08-941f-4656fc23d4b2","UKFS_013.birdGrid.brd","D06","UKFS","UKFS_013","distributed","B2","deciduousForest",39.051621,-95.200368,"WGS84",250.2,315.6,0.3,"2019-06-24T10:47Z",,"OK","UKFS_013.B2.2019-06-24",100,100,83,97,"deciduous forest",18,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"3a2273cd-82a5-4dab-a340-7dd1b0826a06","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","A3","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T11:28Z",,"OK","UKFS_025.A3.2019-06-24",15,7,93,73,"grassland",15,6,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"1e79b409-2e5a-42c2-91af-5acd714f21e0","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","B3","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T11:46Z",,"OK","UKFS_025.B3.2019-06-24",15,7,93,73,"deciduous forest",16,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"50028261-53bd-4b08-87ec-153cff5d36fa","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","C3","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T12:02Z",,"OK","UKFS_025.C3.2019-06-24",15,7,93,73,"deciduous forest",18,1,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"23287d1e-8f3b-44c2-83bd-15e2da398b87","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","C2","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T12:19Z",,"OK","UKFS_025.C2.2019-06-24",15,7,93,73,"deciduous forest",17,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"03e6b1b5-6499-4721-a393-3d129a66a501","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","B2","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T12:35Z",,"OK","UKFS_025.B2.2019-06-24",15,7,93,73,"grassland",17,8,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"54683934-2a2a-4b6f-a66e-d5cfd6414ef9","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","C1","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T12:56Z",,"OK","UKFS_025.C1.2019-06-24",15,7,93,73,"riparian",18,2,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"435abe98-4be0-4ba4-b40a-b45cf5149d97","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","B1","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T13:13Z",,"OK","UKFS_025.B1.2019-06-24",15,7,93,73,"grassland",19,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"3b461fdb-ae33-4fca-83b0-ac35c5d64a92","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","A1","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T13:30Z",,"OK","UKFS_025.A1.2019-06-24",15,7,93,73,"grassland",19,3,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
"fe234137-73a1-4233-9f4e-3cb87a146b26","UKFS_025.birdGrid.brd","D06","UKFS","UKFS_025","distributed","A2","grasslandHerbaceous",39.055010,-95.190040,"WGS84",250.1,329.2,0.1,"2019-06-24T13:45Z",,"OK","UKFS_025.A2.2019-06-24",15,7,93,73,"grassland",19,4,"Bird Conservancy of the Rockies","NEON.DOC.014041vJ",,"RUBIA"
